date,title,publisher,url
2023-01-03,Rotate To Value In 2023: 1 Strong Dividend Buy And 1 Urgent Sell,Seeking Alpha,https://seekingalpha.com/article/4567429-rotate-to-value-2023-1-strong-dividend-buy-1-urgent-sell
2023-01-03,2 Stocks to Invest in Virtual Reality,The Motley Fool,https://www.fool.com/investing/2023/01/03/2-stocks-to-invest-in-virtual-reality/
2023-01-03,"You Could've Become a Multimillionaire With Just $1,000 Invested in These 2 Stocks",The Motley Fool,https://www.fool.com/investing/2023/01/03/you-become-multimillionaire-1000-invested-2-stocks/
2023-01-03,"US Stocks Notch Biggest Annual Decline Since 2008, Market Volatility Increases",Benzinga,https://www.benzinga.com/news/earnings/23/01/30253135/us-stocks-notch-biggest-annual-decline-since-2008-market-volatility-increases
2023-01-03,23 Top Dividend Stocks to Buy and Hold in 2023,The Motley Fool,https://www.fool.com/investing/2023/01/03/23-top-dividend-stocks-to-buy-and-hold-in-2023/
2023-01-03,Should Schwab Fundamental U.S. Large Company Index ETF (FNDX) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2034426/should-schwab-fundamental-us-large-company-index-etf-fndx-be-on-your-investing-radar
2023-01-03,Is iShares Core S&P U.S. Growth ETF (IUSG) a Strong ETF Right Now?,Zacks Investment Research,https://www.zacks.com/stock/news/2034419/is-ishares-core-sp-us-growth-etf-iusg-a-strong-etf-right-now
2023-01-03,These five trading days accounted for nearly all of the S&P 500's losses in 2022,MarketWatch,https://www.marketwatch.com/story/the-days-that-killed-the-year-these-5-trading-sessions-accounted-for-95-of-the-s-p-500s-losses-in-2022-11672253198
2023-01-03,Nasdaq Bear Market: 1 Magnificent Growth Stock to Buy Like There's No Tomorrow,The Motley Fool,https://www.fool.com/investing/2023/01/03/nasdaq-bear-market-1-awesome-growth-stock-to-buy/
2023-01-03,A New Bull Market Is Coming: 2 Artificial Intelligence Stocks to Buy Hand Over Fist Today,The Motley Fool,https://www.fool.com/investing/2023/01/03/bull-market-2-artificial-intelligence-stocks-buy/
2023-01-03,10 Best Stock Traders In Congress In 2022 (Spoiler: Nancy Pelosi Isn't No. 1),Benzinga,https://www.benzinga.com/government/23/01/30260466/10-best-stock-traders-in-congress-in-2022-spoiler-nancy-pelosi-isnt-no-1
2023-01-03,"Tesla stock wipes out three day bounce, hits lowest price in more than 2 years",MarketWatch,https://www.marketwatch.com/story/tesla-stock-wipes-out-three-day-bounce-hits-lowest-price-in-more-than-2-years-11672770698
2023-01-03,Microsoft (MSFT) Stock Moves -0.1%: What You Should Know,Zacks Investment Research,https://www.zacks.com/stock/news/2034829/microsoft-msft-stock-moves--01-what-you-should-know
2023-01-04,Time to Buy Activision Blizzard (ATVI) Before Potential Microsoft (MSFT) Acquisition?,Zacks Investment Research,https://www.zacks.com/commentary/2034895/time-to-buy-activision-blizzard-atvi-before-potential-microsoft-msft-acquisition
2023-01-04,Google's ChatGPT Worries Get Bigger As Microsoft Said To Plan Bing Search Utlizing Same AI,Benzinga,https://www.benzinga.com/news/23/01/30268811/googles-chatgpt-worries-get-bigger-as-microsoft-said-to-plan-bing-search-utlizing-same-ai
2023-01-04,2023 Is Here: Don't Wait to Buy These Glorious Growth Stocks,The Motley Fool,https://www.fool.com/investing/2023/01/04/2023-is-here-dont-wait-buy-glorious-growth-stocks/
2023-01-04,"Vera Therapeutics, Phathom Pharmaceuticals And Some Other Big Stocks Moving Lower In Wednesday's Pre-Market Session",Benzinga,https://www.benzinga.com/news/23/01/30270115/vera-therapeutics-phathom-pharmaceuticals-and-some-other-big-stocks-moving-lower-in-todays-pre-marke
2023-01-04,Should SPDR MSCI USA StrategicFactors ETF (QUS) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2034943/should-spdr-msci-usa-strategicfactors-etf-qus-be-on-your-investing-radar
2023-01-04,Should Schwab U.S. LargeCap ETF (SCHX) Be on Your Investing Radar?,Zacks Investment Research,https://www.zacks.com/stock/news/2034941/should-schwab-us-largecap-etf-schx-be-on-your-investing-radar
2023-01-04,"Nasdaq, S&P 500 Futures Rise Ahead Of FOMC Minutes, Manufacturing Data — Analyst Sees January Effect Lifting Smid-Cap Stocks",Benzinga,https://www.benzinga.com/news/23/01/30270222/nasdaq-s-p-500-futures-rise-ahead-of-fomc-minutes-manufacturing-data-analyst-sees-january-effect-lif
2023-01-04,Starbucks To Rally 11%? Here Are 10 Other Analyst Forecasts For Wednesday,Benzinga,https://www.benzinga.com/news/23/01/30271371/starbucks-to-rally-11-here-are-10-other-analyst-forecasts-for-wednesday
2023-01-04,Could the Dow Jones Keep Outperforming the Nasdaq Composite in 2023?,The Motley Fool,https://www.fool.com/investing/2023/01/04/dow-jones-keep-outperforming-the-nasdaq-2023/
2023-01-04,"FDA Permits Pharmacies To Distribute Abortion Pills, Tesla's Aggressive Discounting May Have Hit Gross Margins, Goldman Sachs Bullish On M&A Activity In Late 2023: Top Stories Today",Benzinga,https://www.benzinga.com/general/biotech/23/01/30272751/fda-permits-pharmacies-to-distribute-abortion-pills-teslas-aggressive-discounting-may-have-hit-gr
2023-01-04,"How I'd Invest $10,000 Today If I Had to Start From Scratch",The Motley Fool,https://www.fool.com/investing/2023/01/04/how-id-invest-10000-today-if-i-had-to-start-from-s/
2023-01-04,Microsoft (MSFT) Aims to Launch AI-Powered Version of Bing,Zacks Investment Research,https://www.zacks.com/stock/news/2035102/microsoft-msft-aims-to-launch-ai-powered-version-of-bing
2023-01-04,Microsoft Stock Is Sliding: What's Going On?,Benzinga,https://www.benzinga.com/analyst-ratings/downgrades/23/01/30274641/microsoft-stock-is-sliding-whats-going-on
2023-01-04,"Benzinga's Top Ratings Upgrades, Downgrades For January 4, 2023",Benzinga,https://www.benzinga.com/analyst-ratings/upgrades/23/01/30275007/benzingas-top-ratings-upgrades-downgrades-for-january-4-2023
2023-01-04,3 Amazon Stock Predictions for 2023,The Motley Fool,https://www.fool.com/investing/2023/01/04/3-amazon-stock-predictions-for-2023/
2023-01-04,"CES 2023: A new 'metaverse' headset gets early buzz as AI, augmented reality and car tech look to make a splash",MarketWatch,https://www.marketwatch.com/story/ces-2023-a-new-metaverse-headset-gets-early-buzz-as-tech-industry-looks-to-change-the-subject-11672800962
2023-01-04,Why Microsoft Stock Slumped 5% Today,The Motley Fool,https://www.fool.com/investing/2023/01/04/why-microsoft-stock-slumped-5-today/
2023-01-04,"Jeff Bezos may return to helm Amazon, says forecaster of double-digit stock market losses last year",MarketWatch,https://www.marketwatch.com/story/this-analyst-who-forecast-a-double-digit-drop-in-stocks-for-2022-now-says-jeff-bezos-may-return-to-helm-amazon-11672832739
2023-01-04,Investors Weren't Happy With These 2 Tech Stocks Wednesday,The Motley Fool,https://www.fool.com/investing/2023/01/04/investors-werent-happy-with-these-2-tech-stocks-we/
2023-01-05,"Tesla, Amazon, Apple, Alibaba, Microsoft: Why These 5 Stocks Are Drawing Investors' Attention Today",Benzinga,https://www.benzinga.com/news/23/01/30287594/tesla-amazon-apple-alibaba-microsoft-why-these-5-stocks-are-drawing-investors-attention-today
2023-01-05,Wednesday Recap: Minty Fresh Breadth,Zacks Investment Research,https://www.zacks.com/commentary/2035423/wednesday-recap-minty-fresh-breadth
2023-01-05,Paul Graham Says Microsoft's Bing Challenging Google With ChatGPT More Surprising Than '100-Year Pandemic' Or 'European War',Benzinga,https://www.benzinga.com/news/23/01/30288459/paul-graham-says-microsoft-bing-challenging-google-with-chatgpt-more-suprising-than-100-year-pandemi
2023-01-05,"Microsoft: Bing And ChatGPT Might Work Together, This Could Be Revolutionary",Seeking Alpha,https://seekingalpha.com/article/4567950-microsoft-bing-chatgpt-might-work-together-revolutionary
